 x		y
-0.998182		-0.060282
-0.998144		-0.060909
-0.998105		-0.061536
-0.998066		-0.062163
-0.998027		-0.062790
-0.997987		-0.063417
-0.997947		-0.064044
-0.997907		-0.064671
-0.997866		-0.065298
-0.997825		-0.065925
-0.997783		-0.066552
-0.997741		-0.067179
-0.997699		-0.067806
-0.997656		-0.068433
-0.997613		-0.069060
-0.997569		-0.069686
-0.997525		-0.070313
-0.997481		-0.070940
-0.997436		-0.071567
-0.997391		-0.072193
-0.997345		-0.072820
-0.997299		-0.073447
-0.997253		-0.074073
-0.997206		-0.074700
-0.997159		-0.075326
-0.997112		-0.075953
-0.997064		-0.076579
-0.997015		-0.077206
-0.996967		-0.077832
-0.996918		-0.078459
-0.996868		-0.079085
-0.996818		-0.079711
-0.996768		-0.080338
-0.996717		-0.080964
-0.996666		-0.081590
-0.996615		-0.082216
-0.996563		-0.082843
-0.996511		-0.083469
-0.996458		-0.084095
-0.996405		-0.084721
-0.996351		-0.085347
-0.996298		-0.085973
-0.996243		-0.086599
-0.996189		-0.087225
-0.996134		-0.087851
-0.996078		-0.088477
-0.996023		-0.089102
-0.995966		-0.089728
-0.995910		-0.090354
-0.995853		-0.090980
-0.995796		-0.091605
-0.995738		-0.092231
-0.995680		-0.092857
-0.995621		-0.093482
-0.995562		-0.094108
-0.995503		-0.094733
-0.995443		-0.095359
-0.995383		-0.095984
-0.995323		-0.096610
-0.995262		-0.097235
-0.995200		-0.097860
-0.995139		-0.098486
-0.995077		-0.099111
-0.995014		-0.099736
-0.994951		-0.100361
-0.994888		-0.100986
-0.994824		-0.101612
-0.994760		-0.102237
-0.994696		-0.102862
-0.994631		-0.103487
-0.994566		-0.104111
-0.994500		-0.104736
-0.994434		-0.105361
-0.994368		-0.105986
-0.994301		-0.106611
-0.994234		-0.107235
-0.994166		-0.107860
-0.994098		-0.108485
-0.994030		-0.109109
-0.993961		-0.109734
-0.993892		-0.110358
-0.993823		-0.110983
-0.993753		-0.111607
-0.993682		-0.112232
-0.993612		-0.112856
-0.993540		-0.113480
-0.993469		-0.114104
-0.993397		-0.114729
-0.993325		-0.115353
-0.993252		-0.115977
-0.993179		-0.116601
-0.993106		-0.117225
-0.993032		-0.117849
-0.992957		-0.118473
-0.992883		-0.119097
-0.992808		-0.119721
-0.992732		-0.120344
-0.992657		-0.120968
-0.992580		-0.121592
-0.992504		-0.122215
-0.992427		-0.122839
-0.992349		-0.123462
-0.992272		-0.124086
-0.992194		-0.124709
-0.992115		-0.125333
-0.992036		-0.125956
-0.991957		-0.126579
-0.991877		-0.127203
-0.991797		-0.127826
-0.991716		-0.128449
-0.991635		-0.129072
-0.991554		-0.129695
-0.991472		-0.130318
-0.991390		-0.130941
-0.991308		-0.131564
-0.991225		-0.132187
-0.991142		-0.132810
-0.991058		-0.133432
-0.990974		-0.134055
-0.990890		-0.134678
-0.990805		-0.135300
-0.990720		-0.135923
-0.990634		-0.136545
-0.990548		-0.137168
-0.990462		-0.137790
-0.990375		-0.138412
-0.990288		-0.139034
-0.990200		-0.139657
-0.990112		-0.140279
-0.990024		-0.140901
-0.989935		-0.141523
-0.989846		-0.142145
-0.989757		-0.142767
-0.989667		-0.143389
-0.989576		-0.144010
-0.989486		-0.144632
-0.989395		-0.145254
-0.989303		-0.145875
-0.989211		-0.146497
-0.989119		-0.147118
-0.989026		-0.147740
-0.988933		-0.148361
-0.988840		-0.148983
-0.988746		-0.149604
-0.988652		-0.150225
-0.988557		-0.150846
-0.988462		-0.151467
-0.988367		-0.152088
-0.988271		-0.152709
-0.988175		-0.153330
-0.988079		-0.153951
-0.987982		-0.154572
-0.987884		-0.155193
-0.987787		-0.155813
-0.987689		-0.156434
-0.987590		-0.157055
-0.987491		-0.157675
-0.987392		-0.158296
-0.987292		-0.158916
-0.987192		-0.159536
-0.987092		-0.160156
-0.986991		-0.160777
-0.986890		-0.161397
-0.986788		-0.162017
-0.986686		-0.162637
-0.986584		-0.163257
-0.986481		-0.163877
-0.986378		-0.164496
-0.986274		-0.165116
-0.986170		-0.165736
-0.986066		-0.166355
-0.985961		-0.166975
-0.985856		-0.167594
-0.985751		-0.168214
-0.985645		-0.168833
-0.985539		-0.169452
-0.985432		-0.170071
-0.985325		-0.170691
-0.985217		-0.171310
-0.985110		-0.171929
-0.985001		-0.172548
-0.984893		-0.173166
-0.984784		-0.173785
-0.984674		-0.174404
-0.984565		-0.175023
-0.984454		-0.175641
-0.984344		-0.176260
-0.984233		-0.176878
-0.984122		-0.177497
-0.984010		-0.178115
-0.983898		-0.178733
-0.983785		-0.179351
-0.983672		-0.179969
-0.983559		-0.180587
-0.983445		-0.181205
-0.983331		-0.181823
-0.983217		-0.182441
-0.983102		-0.183059
-0.982987		-0.183676
-0.982871		-0.184294
-0.982755		-0.184912
-0.982639		-0.185529
-0.982522		-0.186146
-0.982405		-0.186764
-0.982288		-0.187381
-0.982170		-0.187998
-0.982051		-0.188615
-0.981933		-0.189232
-0.981813		-0.189849
-0.981694		-0.190466
-0.981574		-0.191083
-0.981454		-0.191699
-0.981333		-0.192316
-0.981212		-0.192933
-0.981091		-0.193549
-0.980969		-0.194165
-0.980847		-0.194782
-0.980724		-0.195398
-0.980601		-0.196014
-0.980478		-0.196630
-0.980354		-0.197246
-0.980230		-0.197862
-0.980106		-0.198478
-0.979981		-0.199094
-0.979855		-0.199710
-0.979730		-0.200325
-0.979604		-0.200941
-0.979477		-0.201556
-0.979350		-0.202172
-0.979223		-0.202787
-0.979095		-0.203402
-0.978967		-0.204017
-0.978839		-0.204632
-0.978710		-0.205247
-0.978581		-0.205862
-0.978452		-0.206477
-0.978322		-0.207092
-0.978191		-0.207706
-0.978061		-0.208321
-0.977930		-0.208935
-0.977798		-0.209550
-0.977666		-0.210164
-0.977534		-0.210778
-0.977401		-0.211393
-0.977268		-0.212007
-0.977135		-0.212621
-0.977001		-0.213235
-0.976867		-0.213848
-0.976733		-0.214462
-0.976598		-0.215076
-0.976462		-0.215689
-0.976327		-0.216303
-0.976190		-0.216916
-0.976054		-0.217530
-0.975917		-0.218143
-0.975780		-0.218756
-0.975642		-0.219369
-0.975504		-0.219982
-0.975366		-0.220595
-0.975227		-0.221208
-0.975088		-0.221820
-0.974948		-0.222433
-0.974808		-0.223046
-0.974668		-0.223658
-0.974527		-0.224270
-0.974386		-0.224883
-0.974245		-0.225495
-0.974103		-0.226107
-0.973960		-0.226719
-0.973818		-0.227331
-0.973675		-0.227943
-0.973531		-0.228554
-0.973388		-0.229166
-0.973243		-0.229778
-0.973099		-0.230389
-0.972954		-0.231000
-0.972809		-0.231612
-0.972663		-0.232223
-0.972517		-0.232834
-0.972370		-0.233445
-0.972223		-0.234056
-0.972076		-0.234667
-0.971928		-0.235277
-0.971780		-0.235888
-0.971632		-0.236499
-0.971483		-0.237109
-0.971334		-0.237719
-0.971185		-0.238330
-0.971035		-0.238940
-0.970884		-0.239550
-0.970734		-0.240160
-0.970582		-0.240770
-0.970431		-0.241380
-0.970279		-0.241989
-0.970127		-0.242599
-0.969974		-0.243208
-0.969821		-0.243818
-0.969668		-0.244427
-0.969514		-0.245036
-0.969360		-0.245645
-0.969205		-0.246254
-0.969051		-0.246863
-0.968895		-0.247472
-0.968740		-0.248081
-0.968583		-0.248689
-0.968427		-0.249298
-0.968270		-0.249906
-0.968113		-0.250515
-0.967955		-0.251123
-0.967797		-0.251731
-0.967639		-0.252339
-0.967480		-0.252947
-0.967321		-0.253555
-0.967162		-0.254163
-0.967002		-0.254770
-0.966842		-0.255378
-0.966681		-0.255985
-0.966520		-0.256593
-0.966358		-0.257200
-0.966197		-0.257807
-0.966034		-0.258414
-0.965872		-0.259021
-0.965709		-0.259628
-0.965546		-0.260234
-0.965382		-0.260841
-0.965218		-0.261448
-0.965053		-0.262054
-0.964889		-0.262660
-0.964723		-0.263267
-0.964558		-0.263873
-0.964392		-0.264479
-0.964225		-0.265085
-0.964059		-0.265690
-0.963892		-0.266296
-0.963724		-0.266902
-0.963556		-0.267507
-0.963388		-0.268112
-0.963219		-0.268718
-0.963050		-0.269323
-0.962881		-0.269928
-0.962711		-0.270533
-0.962541		-0.271138
-0.962370		-0.271742
-0.962199		-0.272347
-0.962028		-0.272952
-0.961856		-0.273556
-0.961684		-0.274160
-0.961512		-0.274764
-0.961339		-0.275368
-0.961166		-0.275972
-0.960992		-0.276576
-0.960818		-0.277180
-0.960644		-0.277784
-0.960469		-0.278387
-0.960294		-0.278991
-0.960119		-0.279594
-0.959943		-0.280197
-0.959766		-0.280800
-0.959590		-0.281403
-0.959413		-0.282006
-0.959235		-0.282609
-0.959058		-0.283212
-0.958880		-0.283814
-0.958701		-0.284417
-0.958522		-0.285019
-0.958343		-0.285621
-0.958163		-0.286223
-0.957983		-0.286825
-0.957803		-0.287427
-0.957622		-0.288029
-0.957441		-0.288630
-0.957259		-0.289232
-0.957077		-0.289833
-0.956895		-0.290435
-0.956712		-0.291036
-0.956529		-0.291637
-0.956346		-0.292238
-0.956162		-0.292839
-0.955978		-0.293439
-0.955793		-0.294040
-0.955608		-0.294640
-0.955423		-0.295241
-0.955237		-0.295841
-0.955051		-0.296441
-0.954865		-0.297041
-0.954678		-0.297641
-0.954491		-0.298241
-0.954303		-0.298840
-0.954115		-0.299440
-0.953927		-0.300039
-0.953738		-0.300639
-0.953549		-0.301238
-0.953360		-0.301837
-0.953170		-0.302436
-0.952980		-0.303035
-0.952789		-0.303634
-0.952598		-0.304232
-0.952407		-0.304831
-0.952215		-0.305429
-0.952023		-0.306027
-0.951830		-0.306625
-0.951638		-0.307223
-0.951444		-0.307821
-0.951251		-0.308419
-0.951057		-0.309017
-0.950863		-0.309614
-0.950668		-0.310211
-0.950473		-0.310809
-0.950277		-0.311406
-0.950081		-0.312003
-0.949885		-0.312600
-0.949689		-0.313197
-0.949492		-0.313793
-0.949294		-0.314390
-0.949096		-0.314986
-0.948898		-0.315582
-0.948700		-0.316179
-0.948501		-0.316775
-0.948302		-0.317370
-0.948102		-0.317966
-0.947902		-0.318562
-0.947702		-0.319157
-0.947501		-0.319753
-0.947300		-0.320348
-0.947099		-0.320943
-0.946897		-0.321538
-0.946695		-0.322133
-0.946492		-0.322728
-0.946289		-0.323322
-0.946086		-0.323917
-0.945882		-0.324511
-0.945678		-0.325106
-0.945473		-0.325700
-0.945269		-0.326294
-0.945063		-0.326888
-0.944858		-0.327481
-0.944652		-0.328075
-0.944446		-0.328668
-0.944239		-0.329262
-0.944032		-0.329855
-0.943824		-0.330448
-0.943617		-0.331041
-0.943408		-0.331634
-0.943200		-0.332227
-0.942991		-0.332819
-0.942782		-0.333412
-0.942572		-0.334004
-0.942362		-0.334596
-0.942151		-0.335188
-0.941941		-0.335780
-0.941729		-0.336372
-0.941518		-0.336963
-0.941306		-0.337555
-0.941094		-0.338146
-0.940881		-0.338737
-0.940668		-0.339329
-0.940455		-0.339920
-0.940241		-0.340510
-0.940027		-0.341101
-0.939812		-0.341692
-0.939597		-0.342282
-0.939382		-0.342872
-0.939167		-0.343463
-0.938951		-0.344053
-0.938734		-0.344642
-0.938517		-0.345232
-0.938300		-0.345822
-0.938083		-0.346411
-0.937865		-0.347001
-0.937647		-0.347590
-0.937428		-0.348179
-0.937209		-0.348768
-0.936990		-0.349357
-0.936770		-0.349945
-0.936550		-0.350534
-0.936330		-0.351122
-0.936109		-0.351711
-0.935888		-0.352299
-0.935666		-0.352887
-0.935444		-0.353474
-0.935222		-0.354062
-0.934999		-0.354650
-0.934776		-0.355237
-0.934553		-0.355824
-0.934329		-0.356411
-0.934105		-0.356998
-0.933881		-0.357585
-0.933656		-0.358172
-0.933431		-0.358759
-0.933205		-0.359345
-0.932979		-0.359931
-0.932753		-0.360517
-0.932526		-0.361103
-0.932299		-0.361689
-0.932071		-0.362275
-0.931844		-0.362861
-0.931615		-0.363446
-0.931387		-0.364031
-0.931158		-0.364616
-0.930929		-0.365201
-0.930699		-0.365786
-0.930469		-0.366371
-0.930239		-0.366955
-0.930008		-0.367540
-0.929777		-0.368124
-0.929545		-0.368708
-0.929314		-0.369292
-0.929081		-0.369876
-0.928849		-0.370460
-0.928616		-0.371043
-0.928382		-0.371627
-0.928149		-0.372210
-0.927915		-0.372793
-0.927680		-0.373376
-0.927446		-0.373959
-0.927210		-0.374541
-0.926975		-0.375124
-0.926739		-0.375706
-0.926503		-0.376289
-0.926266		-0.376871
-0.926029		-0.377452
-0.925792		-0.378034
-0.925554		-0.378616
-0.925316		-0.379197
-0.925078		-0.379779
-0.924839		-0.380360
-0.924600		-0.380941
-0.924360		-0.381522
-0.924120		-0.382102
-0.923880		-0.382683
-0.923639		-0.383263
-0.923398		-0.383844
-0.923157		-0.384424
-0.922915		-0.385004
-0.922673		-0.385584
-0.922431		-0.386163
-0.922188		-0.386743
-0.921945		-0.387322
-0.921701		-0.387901
-0.921457		-0.388480
-0.921213		-0.389059
-0.920968		-0.389638
-0.920723		-0.390217
-0.920478		-0.390795
-0.920232		-0.391373
-0.919986		-0.391951
-0.919740		-0.392529
-0.919493		-0.393107
-0.919246		-0.393685
-0.918998		-0.394262
-0.918750		-0.394840
-0.918502		-0.395417
-0.918253		-0.395994
-0.918004		-0.396571
-0.917755		-0.397147
-0.917505		-0.397724
-0.917255		-0.398300
-0.917005		-0.398877
-0.916754		-0.399453
-0.916503		-0.400029
-0.916251		-0.400604
-0.915999		-0.401180
-0.915747		-0.401756
-0.915495		-0.402331
-0.915242		-0.402906
-0.914988		-0.403481
-0.914735		-0.404056
-0.914480		-0.404630
-0.914226		-0.405205
-0.913971		-0.405779
-0.913716		-0.406354
-0.913461		-0.406928
-0.913205		-0.407501
-0.912949		-0.408075
-0.912692		-0.408649
-0.912435		-0.409222
-0.912178		-0.409795
-0.911920		-0.410368
-0.911662		-0.410941
-0.911404		-0.411514
-0.911145		-0.412087
-0.910886		-0.412659
-0.910626		-0.413231
-0.910367		-0.413803
-0.910106		-0.414375
-0.909846		-0.414947
-0.909585		-0.415519
-0.909324		-0.416090
-0.909062		-0.416661
-0.908800		-0.417232
-0.908538		-0.417803
-0.908275		-0.418374
-0.908012		-0.418945
-0.907749		-0.419515
-0.907485		-0.420085
-0.907221		-0.420655
-0.906956		-0.421225
-0.906691		-0.421795
-0.906426		-0.422365
-0.906161		-0.422934
-0.905895		-0.423503
-0.905628		-0.424073
-0.905362		-0.424641
-0.905095		-0.425210
-0.904827		-0.425779
-0.904560		-0.426347
-0.904292		-0.426916
-0.904023		-0.427484
-0.903755		-0.428052
-0.903485		-0.428619
-0.903216		-0.429187
-0.902946		-0.429754
-0.902676		-0.430322
-0.902405		-0.430889
-0.902134		-0.431456
-0.901863		-0.432022
-0.901591		-0.432589
-0.901319		-0.433155
-0.901047		-0.433722
-0.900774		-0.434288
-0.900501		-0.434854
-0.900228		-0.435419
-0.899954		-0.435985
-0.899680		-0.436550
-0.899406		-0.437115
-0.899131		-0.437680
-0.898856		-0.438245
-0.898580		-0.438810
-0.898304		-0.439374
-0.898028		-0.439939
-0.897751		-0.440503
-0.897474		-0.441067
-0.897197		-0.441631
-0.896919		-0.442194
-0.896641		-0.442758
-0.896363		-0.443321
-0.896084		-0.443884
-0.895805		-0.444447
-0.895526		-0.445010
-0.895246		-0.445573
-0.894966		-0.446135
-0.894685		-0.446697
-0.894405		-0.447259
-0.894123		-0.447821
-0.893842		-0.448383
-0.893560		-0.448944
-0.893278		-0.449506
-0.892995		-0.450067
-0.892712		-0.450628
-0.892429		-0.451189
-0.892145		-0.451749
-0.891861		-0.452310
-0.891577		-0.452870
-0.891292		-0.453430
-0.891007		-0.453990
-0.890722		-0.454550
-0.890436		-0.455109
-0.890150		-0.455669
-0.889863		-0.456228
-0.889576		-0.456787
-0.889289		-0.457346
-0.889002		-0.457905
-0.888714		-0.458463
-0.888425		-0.459021
-0.888137		-0.459579
-0.887848		-0.460137
-0.887559		-0.460695
-0.887269		-0.461253
-0.886979		-0.461810
-0.886689		-0.462367
-0.886398		-0.462924
-0.886107		-0.463481
-0.885816		-0.464038
-0.885524		-0.464594
-0.885232		-0.465151
-0.884939		-0.465707
-0.884647		-0.466263
-0.884353		-0.466818
-0.884060		-0.467374
-0.883766		-0.467929
-0.883472		-0.468485
-0.883177		-0.469040
-0.882882		-0.469594
-0.882587		-0.470149
-0.882292		-0.470704
-0.881996		-0.471258
-0.881699		-0.471812
-0.881403		-0.472366
-0.881106		-0.472919
-0.880809		-0.473473
-0.880511		-0.474026
-0.880213		-0.474579
-0.879915		-0.475132
-0.879616		-0.475685
-0.879317		-0.476238
-0.879017		-0.476790
-0.878718		-0.477342
-0.878417		-0.477894
-0.878117		-0.478446
-0.877816		-0.478998
-0.877515		-0.479549
-0.877214		-0.480101
-0.876912		-0.480652
-0.876610		-0.481203
-0.876307		-0.481753
-0.876004		-0.482304
-0.875701		-0.482854
-0.875397		-0.483404
-0.875094		-0.483954
-0.874789		-0.484504
-0.874485		-0.485053
-0.874180		-0.485603
-0.873875		-0.486152
-0.873569		-0.486701
-0.873263		-0.487250
-0.872957		-0.487798
-0.872650		-0.488347
-0.872343		-0.488895
-0.872036		-0.489443
-0.871728		-0.489991
-0.871420		-0.490538
-0.871111		-0.491086
-0.870803		-0.491633
-0.870494		-0.492180
-0.870184		-0.492727
-0.869874		-0.493274
-0.869564		-0.493820
-0.869254		-0.494366
-0.868943		-0.494912
-0.868632		-0.495458
-0.868320		-0.496004
-0.868009		-0.496549
-0.867697		-0.497095
-0.867384		-0.497640
-0.867071		-0.498185
-0.866758		-0.498729
-0.866444		-0.499274
-0.866131		-0.499818
-0.865816		-0.500362
-0.865502		-0.500906
-0.865187		-0.501450
-0.864872		-0.501993
-0.864556		-0.502537
-0.864240		-0.503080
-0.863924		-0.503623
-0.863607		-0.504166
-0.863290		-0.504708
-0.862973		-0.505250
-0.862655		-0.505792
-0.862337		-0.506334
-0.862019		-0.506876
-0.861700		-0.507418
-0.861381		-0.507959
-0.861062		-0.508500
-0.860742		-0.509041
-0.860422		-0.509582
-0.860102		-0.510122
-0.859781		-0.510663
-0.859460		-0.511203
-0.859139		-0.511743
-0.858817		-0.512282
-0.858495		-0.512822
-0.858173		-0.513361
-0.857850		-0.513900
-0.857527		-0.514439
-0.857204		-0.514978
-0.856880		-0.515516
-0.856556		-0.516055
-0.856231		-0.516593
-0.855907		-0.517131
-0.855582		-0.517668
-0.855256		-0.518206
-0.854930		-0.518743
-0.854604		-0.519280
-0.854278		-0.519817
-0.853951		-0.520354
-0.853624		-0.520890
-0.853297		-0.521426
-0.852969		-0.521962
-0.852641		-0.522498
-0.852312		-0.523034
-0.851983		-0.523569
-0.851654		-0.524104
-0.851325		-0.524639
-0.850995		-0.525174
-0.850665		-0.525709
-0.850334		-0.526243
-0.850004		-0.526777
-0.849672		-0.527311
-0.849341		-0.527845
-0.849009		-0.528379
-0.848677		-0.528912
-0.848344		-0.529445
-0.848012		-0.529978
-0.847678		-0.530511
-0.847345		-0.531043
-0.847011		-0.531576
-0.846677		-0.532108
-0.846342		-0.532640
-0.846008		-0.533171
-0.845672		-0.533703
-0.845337		-0.534234
-0.845001		-0.534765
-0.844665		-0.535296
-0.844328		-0.535826
-0.843992		-0.536357
-0.843654		-0.536887
-0.843317		-0.537417
-0.842979		-0.537947
-0.842641		-0.538476
-0.842302		-0.539006
-0.841964		-0.539535
-0.841624		-0.540064
-0.841285		-0.540592
-0.840945		-0.541121
-0.840605		-0.541649
-0.840264		-0.542177
-0.839924		-0.542705
-0.839582		-0.543233
-0.839241		-0.543760
-0.838899		-0.544287
-0.838557		-0.544814
-0.838214		-0.545341
-0.837872		-0.545868
-0.837529		-0.546394
-0.837185		-0.546920
-0.836841		-0.547446
-0.836497		-0.547972
-0.836153		-0.548497
-0.835808		-0.549022
-0.835463		-0.549547
-0.835117		-0.550072
-0.834771		-0.550597
-0.834425		-0.551121
-0.834079		-0.551645
-0.833732		-0.552169
-0.833385		-0.552693
-0.833038		-0.553217
-0.832690		-0.553740
-0.832342		-0.554263
-0.831993		-0.554786
-0.831645		-0.555309
-0.831296		-0.555831
-0.830946		-0.556353
-0.830596		-0.556875
-0.830246		-0.557397
-0.829896		-0.557919
-0.829545		-0.558440
-0.829194		-0.558961
-0.828843		-0.559482
-0.828491		-0.560003
-0.828139		-0.560523
-0.827787		-0.561043
-0.827434		-0.561563
-0.827081		-0.562083
-0.826728		-0.562603
-0.826374		-0.563122
-0.826020		-0.563641
-0.825666		-0.564160
-0.825311		-0.564679
-0.824956		-0.565197
-0.824601		-0.565715
-0.824245		-0.566233
-0.823889		-0.566751
-0.823533		-0.567269
-0.823177		-0.567786
-0.822820		-0.568303
-0.822462		-0.568820
-0.822105		-0.569337
-0.821747		-0.569853
-0.821389		-0.570369
-0.821030		-0.570885
-0.820671		-0.571401
-0.820312		-0.571916
-0.819953		-0.572432
-0.819593		-0.572947
-0.819233		-0.573462
-0.818872		-0.573976
-0.818511		-0.574491
-0.818150		-0.575005
-0.817789		-0.575519
-0.817427		-0.576033
-0.817065		-0.576546
-0.816702		-0.577059
-0.816340		-0.577572
-0.815977		-0.578085
-0.815613		-0.578598
-0.815250		-0.579110
-0.814886		-0.579622
-0.814521		-0.580134
-0.814157		-0.580646
-0.813792		-0.581157
-0.813426		-0.581668
-0.813061		-0.582179
-0.812695		-0.582690
-0.812328		-0.583201
-0.811962		-0.583711
-0.811595		-0.584221
-0.811228		-0.584731
-0.810860		-0.585240
-0.810492		-0.585750
-0.810124		-0.586259
-0.809755		-0.586768
-0.809387		-0.587276
-0.809017		-0.587785
-0.808648		-0.588293
-0.808278		-0.588801
-0.807908		-0.589309
-0.807538		-0.589816
-0.807167		-0.590324
-0.806796		-0.590831
-0.806424		-0.591337
-0.806053		-0.591844
-0.805681		-0.592350
-0.805308		-0.592856
-0.804936		-0.593362
-0.804563		-0.593868
-0.804189		-0.594373
-0.803816		-0.594879
-0.803442		-0.595383
-0.803068		-0.595888
-0.802693		-0.596393
-0.802318		-0.596897
-0.801943		-0.597401
-0.801567		-0.597905
-0.801192		-0.598408
-0.800816		-0.598911
-0.800439		-0.599414
-0.800062		-0.599917
-0.799685		-0.600420
-0.799308		-0.600922
-0.798930		-0.601424
-0.798552		-0.601926
-0.798174		-0.602428
-0.797795		-0.602929
-0.797416		-0.603430
-0.797037		-0.603931
-0.796657		-0.604432
-0.796277		-0.604932
-0.795897		-0.605433
-0.795516		-0.605932
-0.795135		-0.606432
-0.794754		-0.606932
-0.794373		-0.607431
-0.793991		-0.607930
-0.793609		-0.608429
-0.793226		-0.608927
-0.792844		-0.609425
-0.792461		-0.609924
-0.792077		-0.610421
-0.791693		-0.610919
-0.791309		-0.611416
-0.790925		-0.611913
-0.790540		-0.612410
-0.790156		-0.612907
-0.789770		-0.613403
-0.789385		-0.613899
-0.788999		-0.614395
-0.788613		-0.614891
-0.788226		-0.615386
-0.787839		-0.615881
-0.787452		-0.616376
-0.787065		-0.616871
-0.786677		-0.617365
-0.786289		-0.617859
-0.785901		-0.618353
-0.785512		-0.618847
-0.785123		-0.619340
-0.784734		-0.619833
-0.784344		-0.620326
-0.783954		-0.620819
-0.783564		-0.621312
-0.783173		-0.621804
-0.782782		-0.622296
-0.782391		-0.622787
-0.782000		-0.623279
-0.781608		-0.623770
-0.781216		-0.624261
-0.780824		-0.624752
-0.780431		-0.625242
-0.780038		-0.625733
-0.779645		-0.626223
-0.779251		-0.626712
-0.778857		-0.627202
-0.778463		-0.627691
-0.778068		-0.628180
-0.777673		-0.628669
-0.777278		-0.629157
-0.776883		-0.629645
-0.776487		-0.630133
-0.776091		-0.630621
-0.775695		-0.631109
-0.775298		-0.631596
-0.774901		-0.632083
-0.774504		-0.632570
-0.774106		-0.633056
-0.773708		-0.633543
-0.773310		-0.634029
-0.772911		-0.634514
-0.772512		-0.635000
-0.772113		-0.635485
-0.771714		-0.635970
-0.771314		-0.636455
-0.770914		-0.636939
-0.770514		-0.637424
-0.770113		-0.637908
-0.769712		-0.638391
-0.769311		-0.638875
-0.768909		-0.639358
-0.768507		-0.639841
-0.768105		-0.640324
-0.767703		-0.640806
-0.767300		-0.641289
-0.766897		-0.641771
-0.766494		-0.642252
-0.766090		-0.642734
-0.765686		-0.643215
-0.765282		-0.643696
-0.764877		-0.644177
-0.764472		-0.644657
-0.764067		-0.645137
-0.763661		-0.645617
-0.763256		-0.646097
-0.762849		-0.646576
-0.762443		-0.647056
-0.762036		-0.647535
-0.761629		-0.648013
-0.761222		-0.648492
-0.760814		-0.648970
-0.760407		-0.649448
-0.759998		-0.649925
-0.759590		-0.650403
-0.759181		-0.650880
-0.758772		-0.651357
-0.758362		-0.651833
-0.757953		-0.652310
-0.757543		-0.652786
-0.757132		-0.653262
-0.756722		-0.653737
-0.756311		-0.654213
-0.755900		-0.654688
-0.755488		-0.655162
-0.755076		-0.655637
-0.754664		-0.656111
-0.754252		-0.656585
-0.753839		-0.657059
-0.753426		-0.657533
-0.753013		-0.658006
-0.752599		-0.658479
-0.752185		-0.658952
-0.751771		-0.659424
-0.751357		-0.659896
-0.750942		-0.660368
-0.750527		-0.660840
-0.750112		-0.661312
-0.749696		-0.661783
-0.749280		-0.662254
-0.748864		-0.662724
-0.748447		-0.663195
-0.748030		-0.663665
-0.747613		-0.664135
-0.747196		-0.664604
-0.746778		-0.665074
-0.746360		-0.665543
-0.745942		-0.666012
-0.745523		-0.666480
-0.745104		-0.666948
-0.744685		-0.667416
-0.744265		-0.667884
-0.743846		-0.668352
-0.743426		-0.668819
-0.743005		-0.669286
-0.742585		-0.669753
-0.742164		-0.670219
-0.741742		-0.670685
-0.741321		-0.671151
-0.740899		-0.671617
-0.740477		-0.672082
-0.740054		-0.672547
-0.739632		-0.673012
-0.739209		-0.673477
-0.738785		-0.673941
-0.738362		-0.674405
-0.737938		-0.674869
-0.737514		-0.675332
-0.737089		-0.675796
-0.736664		-0.676259
-0.736239		-0.676721
-0.735814		-0.677184
-0.735388		-0.677646
-0.734963		-0.678108
-0.734536		-0.678570
-0.734110		-0.679031
-0.733683		-0.679492
-0.733256		-0.679953
-0.732829		-0.680414
-0.732401		-0.680874
-0.731973		-0.681334
-0.731545		-0.681794
-0.731116		-0.682253
-0.730687		-0.682712
-0.730258		-0.683171
-0.729829		-0.683630
-0.729399		-0.684089
-0.728969		-0.684547
-0.728539		-0.685005
-0.728108		-0.685462
-0.727678		-0.685920
-0.727246		-0.686377
-0.726815		-0.686833
-0.726383		-0.687290
-0.725951		-0.687746
-0.725519		-0.688202
-0.725087		-0.688658
-0.724654		-0.689113
-0.724221		-0.689569
-0.723787		-0.690024
-0.723353		-0.690478
-0.722919		-0.690933
-0.722485		-0.691387
-0.722051		-0.691840
-0.721616		-0.692294
-0.721181		-0.692747
-0.720745		-0.693200
-0.720310		-0.693653
-0.719874		-0.694105
-0.719437		-0.694558
-0.719001		-0.695009
-0.718564		-0.695461
-0.718127		-0.695912
-0.717689		-0.696364
-0.717252		-0.696814
-0.716814		-0.697265
-0.716376		-0.697715
-0.715937		-0.698165
-0.715498		-0.698615
-0.715059		-0.699064
-0.714620		-0.699513
-0.714180		-0.699962
-0.713740		-0.700411
-0.713300		-0.700859
-0.712859		-0.701307
-0.712419		-0.701755
-0.711978		-0.702202
-0.711536		-0.702650
-0.711095		-0.703097
-0.710653		-0.703543
-0.710211		-0.703990
-0.709768		-0.704436
-0.709325		-0.704882
-0.708882		-0.705327
-0.708439		-0.705772
-0.707995		-0.706217
-0.707552		-0.706662
-0.707107		-0.707106
-0.706663		-0.707551
-0.706218		-0.707994
-0.705773		-0.708438
-0.705328		-0.708881
-0.704882		-0.709324
-0.704437		-0.709767
-0.703991		-0.710210
-0.703544		-0.710652
-0.703097		-0.711094
-0.702651		-0.711535
-0.702203		-0.711977
